LAMMPS atom data

64 atoms

2 atom types

0 12.046399 xlo xhi
0 12.046399 ylo yhi
0 12.046399 zlo zhi
0.000000 0.000000 0.000000 xy xz yz

Masses

1 72.610
2 127.600

Atoms

   1  1   0.00000000   0.00000000   6.02319971
   2  1   0.00000000   6.02319971   0.00000000
   3  1   0.00000000   6.02319971   6.02319971
   4  1   6.02319971   0.00000000   0.00000000
   5  1   6.02319971   0.00000000   6.02319971
   6  1   6.02319971   6.02319971   0.00000000
   7  1   6.02319971   6.02319971   6.02319971
   8  1   0.00000000   3.01159986   3.01159986
   9  1   0.00000000   3.01159986   9.03479957
  10  1   0.00000000   9.03479957   3.01159986
  11  1   0.00000000   9.03479957   9.03479957
  12  1   6.02319971   3.01159986   3.01159986
  13  1   6.02319971   3.01159986   9.03479957
  14  1   6.02319971   9.03479957   3.01159986
  15  1   6.02319971   9.03479957   9.03479957
  16  1   3.01159986   3.01159986   0.00000000
  17  1   3.01159986   3.01159986   6.02319971
  18  1   3.01159986   9.03479957   0.00000000
  19  1   3.01159986   9.03479957   6.02319971
  20  1   9.03479957   3.01159986   0.00000000
  21  1   9.03479957   3.01159986   6.02319971
  22  1   9.03479957   9.03479957   0.00000000
  23  1   9.03479957   9.03479957   6.02319971
  24  1   3.01159986   0.00000000   3.01159986
  25  1   3.01159986   0.00000000   9.03479957
  26  1   3.01159986   6.02319971   3.01159986
  27  1   3.01159986   6.02319971   9.03479957
  28  1   9.03479957   0.00000000   3.01159986
  29  1   9.03479957   0.00000000   9.03479957
  30  1   9.03479957   6.02319971   3.01159986
  31  1   9.03479957   6.02319971   9.03479957
  32  1   0.00000000   0.00000000   0.00000000
  33  2   0.00000000   0.00000000   3.01159986
  34  2   0.00000000   0.00000000   9.03479957
  35  2   0.00000000   6.02319971   3.01159986
  36  2   0.00000000   6.02319971   9.03479957
  37  2   6.02319971   0.00000000   3.01159986
  38  2   6.02319971   0.00000000   9.03479957
  39  2   6.02319971   6.02319971   3.01159986
  40  2   6.02319971   6.02319971   9.03479957
  41  2   0.00000000   3.01159986   0.00000000
  42  2   0.00000000   3.01159986   6.02319971
  43  2   0.00000000   9.03479957   0.00000000
  44  2   0.00000000   9.03479957   6.02319971
  45  2   6.02319971   3.01159986   0.00000000
  46  2   6.02319971   3.01159986   6.02319971
  47  2   6.02319971   9.03479957   0.00000000
  48  2   6.02319971   9.03479957   6.02319971
  49  2   3.01159986   3.01159986   3.01159986
  50  2   3.01159986   3.01159986   9.03479957
  51  2   3.01159986   9.03479957   3.01159986
  52  2   3.01159986   9.03479957   9.03479957
  53  2   9.03479957   3.01159986   3.01159986
  54  2   9.03479957   3.01159986   9.03479957
  55  2   9.03479957   9.03479957   3.01159986
  56  2   9.03479957   9.03479957   9.03479957
  57  2   3.01159986   0.00000000   0.00000000
  58  2   3.01159986   0.00000000   6.02319971
  59  2   3.01159986   6.02319971   0.00000000
  60  2   3.01159986   6.02319971   6.02319971
  61  2   9.03479957   0.00000000   0.00000000
  62  2   9.03479957   0.00000000   6.02319971
  63  2   9.03479957   6.02319971   0.00000000
  64  2   9.03479957   6.02319971   6.02319971
